filename,label,ground_truth,predicted_text,cer,wer,lev,acc,time
435_keo-huong-dau-tay_D_crop_2.jpg,date,18/11/23,18/11/23,0.0,0.0,0,1,0.05
435_keo-huong-dau-tay_D_crop_3.jpg,date,14/12/23,14/12/23,0.0,0.0,0,1,0.047
435_keo-huong-dau-tay_D_crop_4.jpg,date,18/05/24,18/05/24,0.0,0.0,0,1,0.047
436_man-say-deo_F_crop_0.jpg,name,MẬN SẤY DẺO Từ 100% mận tươi,SẤY MẬN DẺO Từ 100% mận tuoi,0.2962962962962963,0.42857142857142855,8,0,0.07
436_man-say-deo_F_crop_1.jpg,date,15 01 2024,15 01 202 4,0.1,0.6666666666666666,1,0,0.06
436_man-say-deo_F_crop_2.jpg,date,14 07 2025,114 07 2025,0.1,0.3333333333333333,1,0,0.059
437_thom-say-deo_F_crop_0.jpg,name,THƠM SẤY DẺO Từ 100% thơm tươi,SẤY THƠM DÉO Tù 100% thom tuơi,0.41379310344827586,0.8571428571428571,12,0,0.073
437_thom-say-deo_F_crop_1.jpg,date,31 01 2024,31 01 2024,0.0,0.0,0,1,0.044
437_thom-say-deo_F_crop_2.jpg,date,30 07 2025,30 07 2025,0.0,0.0,0,1,0.062
438_thanh-long-say-deo_F_crop_0.jpg,name,THANH LONG SẤY DẺO Từ 100% thanh long tươi,"LONG SÁY , SHANH  Dé Từ 100% thanh long tuơi",0.3902439024390244,0.6666666666666666,16,0,0.086
438_thanh-long-say-deo_F_crop_1.jpg,date,24 01 2024,2 4 01 202 4,0.2,1.3333333333333333,2,0,0.059
438_thanh-long-say-deo_F_crop_2.jpg,date,23 07 2025,23 07 2025,0.0,0.0,0,1,0.063
439_ca-phe-den-da_F_crop_0.jpg,date,05 12 23,( 9 491,0.875,1.0,7,0,0.265
439_ca-phe-den-da_F_crop_1.jpg,date,05 10 24,1 18 '9 8,0.75,1.3333333333333333,6,0,0.172
439_ca-phe-den-da_F_crop_2.jpg,name,CÀ PHÊ ĐEN ĐÁ,CÀ PHÊ ĐEN ĐÁ,0.0,0.0,0,1,0.053
440_tuogn-cham-thit-nuong_F_crop_0.jpg,date,2023.12.06,2023.12.06,0.0,0.0,0,1,0.046
440_tuogn-cham-thit-nuong_F_crop_1.jpg,date,2024.10.05,2024.10.05,0.0,0.0,0,1,0.047
440_tuogn-cham-thit-nuong_F_crop_2.jpg,name,TƯƠNG CHẤM THỊT NƯỚNG,TƯƠNG CHÁM THỊT NƯỚNG,0.047619047619047616,0.25,1,0,0.05
440_tuogn-cham-thit-nuong_F_crop_3.jpg,weight,450 g,4508,0.4,1.0,2,0,0.044
441_bot-khuc-bach_F_crop_0.jpg,brand,BENUSCream,BENUSGream,0.1,1.0,1,0,0.047
441_bot-khuc-bach_F_crop_1.jpg,name,BỘT KHÚC BẠCH,BỘT KHÚCBACH,0.15384615384615385,0.6666666666666666,2,0,0.058
441_bot-khuc-bach_F_crop_2.jpg,date,25/12/2023,,1.0,1.0,8,0,0.034
441_bot-khuc-bach_F_crop_3.jpg,date,25/12/2024,,1.0,1.0,8,0,0.036
442_bun-tuoi-kho_F_crop_0.jpg,brand,Bà Bảy,8à84,0.8333333333333334,1.0,5,0,0.045
442_bun-tuoi-kho_F_crop_1.jpg,name,Bún Tươi Khô,Bw keMhô,0.6666666666666666,1.0,8,0,0.053
442_bun-tuoi-kho_F_crop_2.jpg,weight,200g,2009,0.25,1.0,1,0,0.047
443_nescafe_F_crop_0.jpg,brand,NESCAFÉ,NESCAFE,0.14285714285714285,1.0,1,0,0.047
444_nescafe-nuoc-cot-ca-phe_F_crop_0.jpg,brand,NESCAFE,NESCAFE,0.0,0.0,0,1,0.045
444_nescafe-nuoc-cot-ca-phe_F_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ,CÀ PHÊ SỮA ĐÁ,0.0,0.0,0,1,0.054
445_banh-bong-la-huong-com-dua_F_crop_0.jpg,brand,HURA deli,HURAdeli,0.1111111111111111,1.0,1,0,0.045
445_banh-bong-la-huong-com-dua_F_crop_1.jpg,weight,168 g,768g,0.4,1.0,2,0,0.047
445_banh-bong-la-huong-com-dua_F_crop_2.jpg,name,Bánh Bông Lan Hương Cốm - Dừa,Bámh Gông gEam @8wơng @ốm @ia,0.39285714285714285,1.0,11,0,0.093
446_sua-dinh-duong-vinamilk_F_crop_0.jpg,brand,Vinamilk,TamiK,0.5,1.0,4,0,0.054
446_sua-dinh-duong-vinamilk_F_crop_1.jpg,name,SỮA DINH DƯỠNG,SŨA VfI 'NA DINH DUÕHG,0.7857142857142857,1.3333333333333333,11,0,0.073
446_sua-dinh-duong-vinamilk_F_crop_2.jpg,weight,220 ml,20 mI,0.3333333333333333,1.0,2,0,0.048
447_banh-trang_F_crop_0.jpg,brand,HƯƠNG NAM,HUONG NAM,0.2222222222222222,0.5,2,0,0.046
447_banh-trang_F_crop_1.jpg,name,BÁNH TRÁNG,BÁNH TRÁNG,0.0,0.0,0,1,0.049
447_banh-trang_F_crop_2.jpg,weight,250 g,250 g,0.0,0.0,0,1,0.045
448_lap-xuong_F_crop_0.jpg,brand,VISSAN,VISSAN,0.0,0.0,0,1,0.045
448_lap-xuong_F_crop_1.jpg,name,LẠP XƯỞNG,LAP XUỉM8,0.5555555555555556,1.0,5,0,0.061
449_tra-sua-matcha_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.054
449_tra-sua-matcha_F_crop_1.jpg,name,Trà sữa Matcha,Trằ sữa Matcha,0.07142857142857142,0.3333333333333333,1,0,0.093
449_tra-sua-matcha_F_crop_2.jpg,weight,306 g,306 9,0.2,0.5,1,0,0.055
450_lipton_F_crop_0.jpg,brand,Lipton,Lipton,0.0,0.0,0,1,0.057
450_lipton_F_crop_1.jpg,name,trà vị ĐÀO,Itrà vi ĐÀO,0.2,0.6666666666666666,2,0,0.068
450_lipton_F_crop_2.jpg,weight,192 g,7929,0.6,1.0,3,0,0.054
451_ca-phe-sua-vinacafe_F_crop_0.jpg,brand,Vinacafe,OEnacgê,0.625,1.0,5,0,0.067
451_ca-phe-sua-vinacafe_F_crop_1.jpg,name,SÀI GÒN CÀ PHÊ SỮA ĐÁ,sÀl GÒn cÀ PHÊ sĨA ĐÁ,0.09523809523809523,0.3333333333333333,2,0,0.061
451_ca-phe-sua-vinacafe_F_crop_2.jpg,weight,290 g,2909,0.4,1.0,2,0,0.053
452_banh-trang-goi-cuon_F_crop_0.jpg,name,BÁNH TRÁNG GỎI CUỐN,D( Génh TRÁNG CỎl ICE PAPED CUỐM,0.8421052631578947,1.5,16,0,0.165
452_banh-trang-goi-cuon_F_crop_1.jpg,weight,280 g,280g,0.2,1.0,1,0,0.052
453_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHƯƠNG NGUYEN,PHUONG NGUYENI,0.23076923076923078,1.0,3,0,0.07
453_banh-trang-dua-nuong_F_crop_1.jpg,name,Bánh Tráng Dừa Nướng,Bánh Tráng Dừa Nưóng,0.05,0.25,1,0,0.055
453_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHUTNGNGUYẼN,0.3076923076923077,1.0,4,0,0.072
453_banh-trang-dua-nuong_F_crop_3.jpg,weight,45 g,45 g,0.0,0.0,0,1,0.053
454_ca-phe-sua-da-ong-bau_F_crop_0.jpg,brand,ÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,NG BẦƯ SKNG THẬT # CÀ PHÊ THẬT,0.13793103448275862,0.42857142857142855,4,0,0.085
454_ca-phe-sua-da-ong-bau_F_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ PH = SŨA DA TƯO IOI,0.36363636363636365,0.8333333333333334,8,0,0.102
455_ca-phe-sua-da-ong-bau_L_crop_0.jpg,date,26.12.24,26 . 12 . 2 4,0.625,6.0,5,0,0.051
455_ca-phe-sua-da-ong-bau_L_crop_1.jpg,date,26.12.25,26 .12.25,0.125,2.0,1,0,0.054
456_tra-vi-vai-va-huong-hoa-lai_F_crop_0.jpg,name,TRÀ VỊ VẢI VÀ HƯƠNG HOA LÀI,TRÀ VỊVZTVA HƯƠNG HOA LÀIL,0.2222222222222222,0.5714285714285714,6,0,0.075
456_tra-vi-vai-va-huong-hoa-lai_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.053
456_tra-vi-vai-va-huong-hoa-lai_F_crop_2.jpg,weight,144 g,144g,0.2,1.0,1,0,0.055
457_bot-ngot_F_crop_0.jpg,brand,VEDAN,VEDAN,0.0,0.0,0,1,0.056
457_bot-ngot_F_crop_1.jpg,name,Bột ngọt,|ột ngct,0.25,1.0,2,0,0.077
457_bot-ngot_F_crop_2.jpg,weight,100 g,100 9,0.2,0.5,1,0,0.066
458_mentos_F_crop_0.jpg,name,mentos,1,1.0,1.0,6,0,0.053
458_mentos_F_crop_1.jpg,weight,35g,0 4,1.0,2.0,3,0,0.071
459_snack-va-dau-thap-cam_F_crop_0.jpg,brand,TânTân,TânTân,0.0,0.0,0,1,0.054
459_snack-va-dau-thap-cam_F_crop_1.jpg,name,Snack và đậu thập cẩm,Snack và đậu thập cẩm,0.0,0.0,0,1,0.059
460_pocky_F_crop_0.jpg,brand,Pocky,Pocky,0.0,0.0,0,1,0.043
460_pocky_F_crop_1.jpg,name,BÁNH POCKY KEM COOKIES & CREAM,BÁNH POCKY KEM COOKIES & CREAM,0.0,0.0,0,1,0.052
460_pocky_F_crop_2.jpg,weight,40 g,40 g,0.0,0.0,0,1,0.045
461_lap-xuong_B_crop_0.jpg,date,01/01/2025,01/01/2025,0.0,0.0,0,1,0.045
461_lap-xuong_B_crop_1.jpg,date,01/07/2025,01/01/2025,0.125,1.0,1,0,0.046
461_lap-xuong_B_crop_2.jpg,weight,200 g,200 9,0.2,0.5,1,0,0.049
462_tra-sua-matcha_L_crop_0.jpg,date,21/03/2025,kar25],0.75,1.0,6,0,0.054
462_tra-sua-matcha_L_crop_1.jpg,date,21/03/2027,eou,1.0,1.0,8,0,0.054
463_tra-sua-tran-chau_F_crop_0.jpg,brand,HILLWAY,HILLWAY,0.0,0.0,0,1,0.045
463_tra-sua-tran-chau_F_crop_1.jpg,name,Trà Sữa trân châu,Tràsua trânchâu,0.17647058823529413,1.0,3,0,0.055
463_tra-sua-tran-chau_F_crop_2.jpg,weight,260 g,2609,0.4,1.0,2,0,0.049
464_nuoc-yen-cho-tre-em_F_crop_0.jpg,brand,GREEN BIRD,GREEN Bird,0.0,0.0,0,1,0.053
464_nuoc-yen-cho-tre-em_F_crop_1.jpg,weight,72 g,729,0.5,1.0,2,0,0.05
464_nuoc-yen-cho-tre-em_F_crop_2.jpg,name,nước yên CHO TRẺ EM,hước yển Icho trẻ em,0.15789473684210525,0.6,3,0,0.06
465_nuoc-ep-cam_F_crop_0.jpg,brand,Vinamilk,Vinanilkk,0.25,1.0,2,0,0.043
465_nuoc-ep-cam_F_crop_1.jpg,name,NƯỚC ÉP CAM,(UOCEP CAM,0.45454545454545453,0.6666666666666666,5,0,0.049
465_nuoc-ep-cam_F_crop_2.jpg,weight,1 lít,lt,0.6,1.0,3,0,0.047
466_banh-trang-cuon-me-den_F_crop_0.jpg,name,BÁNH TRÁNG CUỐN MÈ ĐEN,BÁnH TRÁD6 Cuốn Mè ben,0.13636363636363635,0.4,3,0,0.061
466_banh-trang-cuon-me-den_F_crop_1.jpg,brand,PHƯƠNG NGUYÊN,PHUONG NGUYÊN,0.15384615384615385,0.5,2,0,0.05
466_banh-trang-cuon-me-den_F_crop_2.jpg,weight,200 g,200g,0.2,1.0,1,0,0.044
467_lap-xuong_F_crop_0.jpg,name,LẠP XƯỞNG,LAP XƯỞNG,0.1111111111111111,0.5,1,0,0.046
468_ca-phe-sua-da-ong-bau_D_crop_0.jpg,date,110626,1 10626,0.16666666666666666,2.0,1,0,0.043
468_ca-phe-sua-da-ong-bau_D_crop_1.jpg,date,111224,1 1 1224,0.3333333333333333,3.0,2,0,0.045
469_lipton_F_crop_0.jpg,brand,Lipton,Lipton,0.0,0.0,0,1,0.044
469_lipton_F_crop_1.jpg,name,trà vị ĐÀO,trà vị ĐAO,0.1,0.3333333333333333,1,0,0.046
469_lipton_F_crop_2.jpg,weight,192 g,[1192@,0.6,1.0,3,0,0.045
470_nuoc-yen-cho-tre-em_B_crop_0.jpg,date,12/06/24,17ne724,0.6666666666666666,1.0,4,0,0.056
470_nuoc-yen-cho-tre-em_B_crop_1.jpg,date,12/12/25,092s,0.8333333333333334,1.0,5,0,0.053
471_dau-phong-da-ca-cot-dua_F_crop_0.jpg,brand,Tài Tài,'9a080,1.0,1.0,7,0,0.054
471_dau-phong-da-ca-cot-dua_F_crop_1.jpg,name,ĐẬU PHỘNG DA CÁ CỐT DỪA,ĐÊURíêNG WliClíCTTbCỉ,0.6521739130434783,1.0,15,0,0.077
471_dau-phong-da-ca-cot-dua_F_crop_2.jpg,weight,270 G,270 G,0.0,0.0,0,1,0.045
472_bun-tuoi-kho_F_crop_0.jpg,brand,Bà Bảy,8à8ry,0.6666666666666666,1.0,4,0,0.045
472_bun-tuoi-kho_F_crop_1.jpg,name,Bún Tươi Khô,BÉ keKhê,0.6666666666666666,1.0,8,0,0.045
472_bun-tuoi-kho_F_crop_2.jpg,weight,200g,200s,0.25,1.0,1,0,0.044
473_banh-afc_F_crop_0.jpg,brand,KINH DO,KINH Do,0.0,0.0,0,1,0.046
473_banh-afc_F_crop_1.jpg,brand,AFC,AFg,0.3333333333333333,1.0,1,0,0.047
473_banh-afc_F_crop_2.jpg,name,Vị Rau Bánh Cracker,Vị Rau Bánh Cracker,0.0,0.0,0,1,0.053
473_banh-afc_F_crop_3.jpg,date,060326,060326,0.0,0.0,0,1,0.043
473_banh-afc_F_crop_4.jpg,weight,172g,1729,0.25,1.0,1,0,0.044
474_tra-sua-tran-chau_L_crop_0.jpg,brand,HILLWAY,HILLWAY,0.0,0.0,0,1,0.046
474_tra-sua-tran-chau_L_crop_1.jpg,date,30.05.24,05.24,0.375,1.0,3,0,0.043
474_tra-sua-tran-chau_L_crop_2.jpg,date,08.10.25,,1.0,1.0,8,0,0.034
475_tra-dao-huong-cam-sa_F_crop_0.jpg,brand,AJINOMOTO,OAJINOMOTO,0.1111111111111111,1.0,1,0,0.045
475_tra-dao-huong-cam-sa_F_crop_1.jpg,name,Trà Đào hương Cam Sả,7nàĐào ChaiSả,0.6,1.0,12,0,0.055
475_tra-dao-huong-cam-sa_F_crop_2.jpg,brand,Blendy,Blendy,0.0,0.0,0,1,0.044
475_tra-dao-huong-cam-sa_F_crop_3.jpg,weight,88g,88g,0.0,0.0,0,1,0.045
476_tra-vi-chanh_F_crop_0.jpg,name,TRÀ VỊ CHANH,[TRA V CHanh,0.16666666666666666,0.6666666666666666,2,0,0.054
476_tra-vi-chanh_F_crop_1.jpg,brand,NESTEA,NESTEA,0.0,0.0,0,1,0.045
476_tra-vi-chanh_F_crop_2.jpg,weight,195 g,195 g,0.0,0.0,0,1,0.044
477_mien_F_crop_0.jpg,name,Miến,Mi:n,0.25,1.0,1,0,0.044
477_mien_F_crop_1.jpg,weight,210g,210g,0.0,0.0,0,1,0.047
478_tra-dao_F_crop_0.jpg,brand,Vinamilk,[namik,0.375,1.0,3,0,0.045
478_tra-dao_F_crop_1.jpg,name,ĐÀO GIÒN NGỌT,phO GIONNGoi,0.46153846153846156,1.0,6,0,0.064
478_tra-dao_F_crop_2.jpg,weight,1lit,uuc,1.0,1.0,4,0,0.045
479_banh-chocopie-vi-cacao_F_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.045
479_banh-chocopie-vi-cacao_F_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,BÁNH CHOCOPIE VỊ CACAO,0.0,0.0,0,1,0.048
479_banh-chocopie-vi-cacao_F_crop_2.jpg,weight,198 g,198g,0.2,1.0,1,0,0.046
480_rong-bien-cuon-com_F_crop_0.jpg,brand,TOHOGINKAI,TOhOG NKAII,0.2,2.0,2,0,0.052
480_rong-bien-cuon-com_F_crop_1.jpg,name,RONG BIỂN CUỘN CƠM,Rong BIÊỈ CUỘN COM,0.16666666666666666,0.5,3,0,0.047
480_rong-bien-cuon-com_F_crop_2.jpg,date,03.03.2025,8 8 2 K,0.9,4.0,9,0,0.064
480_rong-bien-cuon-com_F_crop_3.jpg,date,03.03.2026,8 9,1.0,2.0,10,0,0.048
480_rong-bien-cuon-com_F_crop_4.jpg,brand,GENKAI,GENva!,0.3333333333333333,1.0,2,0,0.045
481_tra-vai-huong-hoa-hong_F_crop_0.jpg,brand,AJINOMOTO,DJINOMOTO;,0.1111111111111111,1.0,1,0,0.046
481_tra-vai-huong-hoa-hong_F_crop_1.jpg,brand,Blendy,Blendy,0.0,0.0,0,1,0.05
481_tra-vai-huong-hoa-hong_F_crop_2.jpg,name,Trà Vải hương Hoa hồng,Tiu VVi R4en9 Hows hông,0.45454545454545453,1.0,10,0,0.095
481_tra-vai-huong-hoa-hong_F_crop_3.jpg,weight,88g,1889,0.6666666666666666,1.0,2,0,0.047
482_ca-phe-hoa-tan_F_crop_0.jpg,brand,TRUNG NGUYÊN LEGEND,TRUNG NGUYEN LEGEND,0.05263157894736842,0.3333333333333333,1,0,0.056
482_ca-phe-hoa-tan_F_crop_1.jpg,brand,COFFEE G7,CO6REE Gi,0.3333333333333333,1.0,3,0,0.054
482_ca-phe-hoa-tan_F_crop_2.jpg,name,CÀ PHÊ HÒA TAN,CÀ PHÊ HÒA TAN,0.0,0.0,0,1,0.05
482_ca-phe-hoa-tan_F_crop_3.jpg,weight,288 g,2889,0.4,1.0,2,0,0.05
483_banh-trang-dua-nuong_F_crop_0.jpg,brand,PHUONG NGUYEN,PHUONG NGUYEN,0.0,0.0,0,1,0.047
483_banh-trang-dua-nuong_F_crop_1.jpg,name,Bánh Tráng Dừa Nướng,Bánh Tráng Dừa Nướng],0.0,0.0,0,1,0.053
483_banh-trang-dua-nuong_F_crop_2.jpg,brand,PHƯƠNG NGUYÊN,PHUONG NGUYÊN,0.15384615384615385,0.5,2,0,0.047
484_bun-tuoikho_B_crop_0.jpg,date,15/02/2025,"15/02,2025",0.125,1.0,1,0,0.045
484_bun-tuoikho_B_crop_1.jpg,date,15/02/2027,15/027 2027,0.25,2.0,2,0,0.046
484_bun-tuoikho_B_crop_2.jpg,weight,200g,2009,0.25,1.0,1,0,0.045
485_ca-phe-sua-da-ong-bau_R_crop_0.jpg,brand,ÔNG BẦU SỐNG THẬT CÀ PHÊ THẬT,NGBẦU SỔNG THẬT CÀ PHÊ THẬT,0.10344827586206896,0.42857142857142855,3,0,0.063
485_ca-phe-sua-da-ong-bau_R_crop_1.jpg,name,CÀ PHÊ SỮA ĐÁ TƯƠI MỚI,CÀ PHÊ SŨA DA TUTi MỞI,0.2727272727272727,0.6666666666666666,6,0,0.079
485_ca-phe-sua-da-ong-bau_R_crop_2.jpg,weight,240 g,240g,0.2,1.0,1,0,0.045
486_vinamilk-sua-dinh-duong-co-duong_F_crop_0.jpg,brand,VINAMILK,VINAMiLKI,0.125,1.0,1,0,0.049
486_vinamilk-sua-dinh-duong-co-duong_F_crop_1.jpg,name,SỮA DINH DƯỠNG CÓ ĐƯỜNG,'ui1 ou Junb SỮA DINH DƯỠNG cÓ ĐƯÙNG,0.5652173913043478,0.8,13,0,0.077
486_vinamilk-sua-dinh-duong-co-duong_F_crop_2.jpg,weight,220ml,822001,0.6,1.0,3,0,0.044
487_banh-chocopie-vi-cacao_T_crop_0.jpg,brand,ORION,ORION,0.0,0.0,0,1,0.043
487_banh-chocopie-vi-cacao_T_crop_1.jpg,name,BÁNH CHOCOPIE VỊ CACAO,C4o,0.9090909090909091,1.0,20,0,0.061
487_banh-chocopie-vi-cacao_T_crop_2.jpg,date,11.11.24,Ji.11.24,0.25,1.0,2,0,0.048
487_banh-chocopie-vi-cacao_T_crop_3.jpg,date,12 THÁNG KỂ TỪ NGÀY SẢN XUẤT,12 THANG KÉ TÙ NGÀY SÁN XUÂ[,0.21428571428571427,0.7142857142857143,6,0,0.056
488_tra-sua-truyen-thong_F_crop_0.jpg,name,TRÀ SỮA TRUYỀN THỐNG,TRà SỮA TRUYEN THÔNG,0.1,0.5,2,0,0.064
488_tra-sua-truyen-thong_F_crop_1.jpg,weight,170 g,170 g,0.0,0.0,0,1,0.045
489_granola_F_crop_0.jpg,brand,GRANOLA,1,1.0,1.0,7,0,0.047
489_granola_F_crop_1.jpg,date,19/07/2022,1,0.875,1.0,7,0,0.046
490_bot-can-tay_F_crop_0.jpg,weight,72g,72 9,0.6666666666666666,2.0,2,0,0.048
490_bot-can-tay_F_crop_1.jpg,name,BỘT CẦN TÂY,BỘT CÂN TÂY,0.09090909090909091,0.3333333333333333,1,0,0.046
490_bot-can-tay_F_crop_2.jpg,brand,Goce.vn,Gocevn,0.14285714285714285,1.0,1,0,0.044
491_xoai-say-deo_F_crop_0.jpg,brand,SUMO foods,Suma fọods,0.2,1.0,2,0,0.055
491_xoai-say-deo_F_crop_1.jpg,name,Xoài Sấy Dẻo,Xoài SấY Dẻo,0.0,0.0,0,1,0.061
491_xoai-say-deo_F_crop_2.jpg,weight,500 g,500 9,0.2,0.5,1,0,0.05
491_xoai-say-deo_F_crop_3.jpg,date,15/11/22,15/11/22,0.0,0.0,0,1,0.046
491_xoai-say-deo_F_crop_4.jpg,date,15/11/23,15/11,0.3333333333333333,1.0,2,0,0.044
492_th-true-milk_F_crop_0.jpg,brand,TH true MILK,TH tcue MILK,0.08333333333333333,0.3333333333333333,1,0,0.067
492_th-true-milk_F_crop_1.jpg,name,Sữa Tươi Tiệt Trùng ÍT ĐƯỜNG,Sữa Tuơi Tiệt Trùng ÍT ĐUỜNG,0.07142857142857142,0.3333333333333333,2,0,0.056
492_th-true-milk_F_crop_2.jpg,weight,110 ml,110 ml,0.0,0.0,0,1,0.053
493_khoai-lang-vang-say-gion_F_crop_0.jpg,brand,L'ANGFARM,CangfarM,0.125,1.0,1,0,0.048
493_khoai-lang-vang-say-gion_F_crop_1.jpg,name,KHOAI LANG VÀNG SẤY GIÒN,Kno@n L@Ng S@Ý CI@M VGNG,0.625,1.0,15,0,0.076
493_khoai-lang-vang-say-gion_F_crop_2.jpg,weight,350 g,350 9,0.2,0.5,1,0,0.052
494_bot-matcha_F_crop_0.jpg,brand,Cozy,Cozy,0.0,0.0,0,1,0.046
494_bot-matcha_F_crop_1.jpg,name,BỘT MATCHA,BÔT IATCHA,0.2,1.0,2,0,0.058
494_bot-matcha_F_crop_2.jpg,weight,200 g,200 9,0.2,0.5,1,0,0.052
495_oatside_F_crop_0.jpg,brand,OATSIDE,1,1.0,1.0,7,0,0.053
495_oatside_F_crop_1.jpg,weight,1L,1L,0.0,0.0,0,1,0.044
496_xoai-say-deo_F_crop_0.jpg,brand,SUMO foods,SUM@ foods,0.1,0.5,1,0,0.055
496_xoai-say-deo_F_crop_1.jpg,name,Xoài Sấy Dẻo,Xoài Sấy Dẻo,0.0,0.0,0,1,0.045
496_xoai-say-deo_F_crop_2.jpg,weight,500 g,500 g,0.0,0.0,0,1,0.046
497_banh-sua-socola_F_crop_0.jpg,name,Bánh sữa Sôcôla,Bánh sữa sêcêla,0.13333333333333333,0.3333333333333333,2,0,0.055
497_banh-sua-socola_F_crop_1.jpg,brand,CHI VANG MILK,Chi Vand Mils,0.15384615384615385,0.6666666666666666,2,0,0.057
498_dao-tuoi_F_crop_0.jpg,name,ĐÀO TƯƠI,ĐÀOTUOI,0.375,1.0,3,0,0.044
498_dao-tuoi_F_crop_1.jpg,weight,820 g,820g,0.2,1.0,1,0,0.056
499_banh-phong-sua_F_crop_0.jpg,name,Bánh Phồng Sữa,8íp Plo 8Ệ,0.7857142857142857,1.0,11,0,0.072
499_banh-phong-sua_F_crop_1.jpg,brand,NHƠN HOÀNG,NHƠN HOÀNG,0.0,0.0,0,1,0.045
499_banh-phong-sua_F_crop_2.jpg,weight,220 g,2209,0.4,1.0,2,0,0.044
500_dong-trung-ha-thao-kho_F_crop_0.jpg,name,ĐÔNG TRÙNG HẠ THẢO KHÔ,THAO KHO IRUNG Ha (DoNG,0.8181818181818182,1.0,18,0,0.075
500_dong-trung-ha-thao-kho_F_crop_1.jpg,date,02-16-2024,4 2021 02,0.75,3.0,6,0,0.065
501_tra-atiso-hoa-cuc_F_crop_0.jpg,name,Trà ATISO HOA CÚC,Yrà ATISOC HOA CÚC,0.11764705882352941,0.5,2,0,0.062
501_tra-atiso-hoa-cuc_F_crop_1.jpg,weight,90 gram,90gram,0.14285714285714285,1.0,1,0,0.044
502_tra-hoa-cuc-chi_F_crop_0.jpg,name,TRÀ HOA CÚC CHI,Tah Hoa CÚc CHI,0.13333333333333333,0.25,2,0,0.057
502_tra-hoa-cuc-chi_F_crop_1.jpg,weight,100g,7oog,0.75,1.0,3,0,0.043
503_sua-chua-thanh-trung_F_crop_0.jpg,date,140425,140425,0.0,0.0,0,1,0.044
503_sua-chua-thanh-trung_F_crop_1.jpg,brand,Vinamilk EST 1976,Zinamilk {ST 1976,0.11764705882352941,0.6666666666666666,2,0,0.06
503_sua-chua-thanh-trung_F_crop_2.jpg,name,SỮA CHUA UỐNG THANH TRÙNG,SuA ChuA UoNg _ ThAnh truNg,0.16,0.6,4,0,0.066
504_kho-heo-chay-toi_F_crop_0.jpg,brand,VNFood,VnFoo,0.16666666666666666,1.0,1,0,0.043
504_kho-heo-chay-toi_F_crop_1.jpg,name,Khô Heo CHÁY TỎI,"(Khệ 4l"" CHÁY TỎl",0.3125,0.75,5,0,0.067
504_kho-heo-chay-toi_F_crop_2.jpg,date,20/01/2024,20/01/20241,0.125,1.0,1,0,0.048
504_kho-heo-chay-toi_F_crop_3.jpg,date,20/07/2024,20/07/2024,0.0,0.0,0,1,0.046
506_hanh-nhan-rang-moc_F_crop_0.jpg,name,HẠNH NHÂN RANG MỘC,HẠNH NHÂN RANG MỘC,0.0,0.0,0,1,0.049
506_hanh-nhan-rang-moc_F_crop_1.jpg,weight,500g,500g,0.0,0.0,0,1,0.044
506_hanh-nhan-rang-moc_F_crop_2.jpg,weight,250g,12508,0.5,1.0,2,0,0.044
507_tra-trai-nhau_F_crop_0.jpg,brand,VIETFARM LIFE,VIETFARM LIFE,0.0,0.0,0,1,0.045
507_tra-trai-nhau_F_crop_1.jpg,name,TRÀ Trái Nhàu,TRÀ Trái Nhàu,0.0,0.0,0,1,0.053
507_tra-trai-nhau_F_crop_2.jpg,weight,50 g,50g,0.25,1.0,1,0,0.045
508_tra-trai-nhau_B_crop_0.jpg,name,CÀ PHÊ CAPPUCCINO SỮA DỪA,CA PHÉ CHFPUCCIO SUA DÙA,0.28,1.0,7,0,0.048
508_tra-trai-nhau_B_crop_1.jpg,date,01.03.25,01.03.25,0.0,0.0,0,1,0.045
508_tra-trai-nhau_B_crop_2.jpg,date,01.03.27,01.03.27,0.0,0.0,0,1,0.045
509_tra-trai-cay-nhiet-doi_F_crop_0.jpg,brand,trẫy ninì,tiấy nini,0.3333333333333333,1.0,3,0,0.052
509_tra-trai-cay-nhiet-doi_F_crop_1.jpg,name,Trà Trái Cây Nhiệt Đới,Trà Trái Cây Nhiêt Đới,0.045454545454545456,0.2,1,0,0.061
509_tra-trai-cay-nhiet-doi_F_crop_2.jpg,weight,100 g,7009,0.6,1.0,3,0,0.048
509_tra-vi-chanh_F_crop_0.jpg,name,TRÀ VỊ CHANH,TRÀ VỊ CHANH,0.0,0.0,0,1,0.053
509_tra-vi-chanh_F_crop_1.jpg,weight,196 g,196 g,0.0,0.0,0,1,0.043
510_tra-trai-cay-nhiet-doi_B_crop_0.jpg,brand,trấy ninì,tây nini,0.3333333333333333,1.0,3,0,0.052
